Unigram  Probability
rent    1.8054859691171638e-05
spigot    4.5137149227929095e-06
charging    4.5137149227929095e-06
behave    9.027429845585819e-06
liars    4.5137149227929095e-06
walks    1.8054859691171638e-05
lie    7.221943876468644e-05
handle    1.354114476837872e-05
tiffany    2.256857461396453e-05
eric    2.256857461396453e-05
lara    4.5137149227929095e-06
melania    4.9650864150722e-05
m.    4.5137149227929095e-06
congratulation    4.5137149227929095e-06
sic    9.027429845585819e-06
carrier    5.867829399630779e-05
either    7.221943876468644e-05
air-conditioners    1.8054859691171638e-05
raising    3.159600445955037e-05
firing    4.5137149227929095e-06
incentivize    4.5137149227929095e-06
realize    2.708228953675744e-05
drop    3.159600445955037e-05
smack    4.5137149227929095e-06
beginning    8.124686861027228e-05
water    3.6109719382343215e-05
shed    4.5137149227929095e-06
bobby    5.4164579073514886e-05
rinas    4.5137149227929095e-06
arena    1.354114476837872e-05
arenas    1.354114476837872e-05
rude    2.256857461396453e-05
spin    1.8054859691171638e-05
vicente    4.5137149227929095e-06
unemployment    5.867829399630779e-05
fictitious    4.5137149227929095e-06
considered    9.027429845585819e-06
statistically    9.027429845585819e-06
streets    1.354114476837872e-05
calling    7.67331536874794e-05
masterminds    9.027429845585819e-06
rotten    2.256857461396453e-05
scums    4.5137149227929095e-06
writer    1.354114476837872e-05
recently    0.00010832915814702979
journalists    4.5137149227929095e-06
dominated    9.027429845585819e-06
summer    1.354114476837872e-05
autumn    9.027429845585819e-06
lumps    2.708228953675744e-05
amounts    2.708228953675744e-05
respects    3.6109719382343215e-05
fellows    9.027429845585819e-06
cherishes    4.5137149227929095e-06
zones    2.256857461396453e-05
version    9.027429845585819e-06
legendary    9.027429845585819e-06
trojan    9.027429845585819e-06
horse    1.8054859691171638e-05
altogether    9.027429845585819e-06
admitting    1.8054859691171638e-05
refugees    3.6109719382343215e-05
prevent    2.708228953675744e-05
radicalization    1.354114476837872e-05
convince    1.354114476837872e-05
secondly    1.354114476837872e-05
contribute    4.5137149227929095e-06
burden    2.256857461396453e-05
simply    1.354114476837872e-05
onerous    9.027429845585819e-06
no-good    4.5137149227929095e-06
28.    9.027429845585819e-06
pupil    3.159600445955037e-05
…you    4.5137149227929095e-06
food    1.354114476837872e-05
stamps    9.027429845585819e-06
finally    6.770572384189355e-05
exempt    9.027429845585819e-06
status    3.159600445955037e-05
fellas    1.8054859691171638e-05
flat    4.5137149227929095e-06
broke    3.159600445955037e-05
omnibus    9.027429845585819e-06
puts    2.708228953675744e-05
brad    4.5137149227929095e-06
carbon    9.027429845585819e-06
footprint    9.027429845585819e-06
hair    5.4164579073514886e-05
spray    3.159600445955037e-05
affect    4.5137149227929095e-06
ozone    9.027429845585819e-06
bullet    4.5137149227929095e-06
hands    8.124686861027228e-05
supporters    4.5137149227929095e-06
competent    9.027429845585819e-06
understanding    4.5137149227929095e-06
breakup    4.5137149227929095e-06
soviet    9.027429845585819e-06
union    9.027429845585819e-06
lacked    4.5137149227929095e-06
coherent    9.027429845585819e-06
bombing    3.6109719382343215e-05
dictator    4.5137149227929095e-06
foster    4.5137149227929095e-06
civilians    1.354114476837872e-05
suffer    4.5137149227929095e-06
falls    9.027429845585819e-06
moneys    4.5137149227929095e-06
large    4.9650864150722e-05
complex    2.256857461396453e-05
summary    4.5137149227929095e-06
eventually    2.256857461396453e-05
extensions    9.027429845585819e-06
filing    9.027429845585819e-06
nra    1.354114476837872e-05
earliest    1.354114476837872e-05
endorsement    5.867829399630779e-05
ensure    3.159600445955037e-05
age    2.256857461396453e-05
goldman    9.027429845585819e-06
sachs    9.027429845585819e-06
citibank    9.027429845585819e-06
paper    1.354114476837872e-05
irrelevant    4.5137149227929095e-06
package    4.5137149227929095e-06
reservations    4.5137149227929095e-06
ink    9.027429845585819e-06
dry    9.027429845585819e-06
mistake    3.6109719382343215e-05
hardest    2.256857461396453e-05
make…can    4.5137149227929095e-06
bad…    4.5137149227929095e-06
wrecking    4.5137149227929095e-06
gloomy    4.5137149227929095e-06
beneficiary    9.027429845585819e-06
missiles    3.6109719382343215e-05
finalized    4.5137149227929095e-06
kerry    5.4164579073514886e-05
proliferation    9.027429845585819e-06
24-day    2.256857461396453e-05
clause    4.5137149227929095e-06
negotiates    9.027429845585819e-06
“    4.062343430513613e-05
form    8.576058353306526e-05
”    4.062343430513613e-05
ensuring    4.5137149227929095e-06
opportunity    2.256857461396453e-05
dirt    9.027429845585819e-06
repatriation    9.027429845585819e-06
card    2.256857461396453e-05
otherwise    1.354114476837872e-05
language    9.027429845585819e-06
stronger    4.9650864150722e-05
greater    4.513714922792906e-05
parents    7.67331536874794e-05
well-educated    4.5137149227929095e-06
5.6    2.708228953675744e-05
22kill    4.5137149227929095e-06
cable    1.8054859691171638e-05
20-point    4.5137149227929095e-06
seconds    2.708228953675744e-05
gravis    9.027429845585819e-06
34    4.5137149227929095e-06
28    4.062343430513613e-05
26    1.8054859691171638e-05
quinnipiac    9.027429845585819e-06
31    4.5137149227929095e-06
29    1.354114476837872e-05
premiums    2.256857461396453e-05
costing    9.027429845585819e-06
greatly    4.5137149227929095e-06
patrol    3.6109719382343215e-05
academy    1.8054859691171638e-05
chicago    6.319200891910074e-05
preserve    9.027429845585819e-06
siege    2.708228953675744e-05
thirdly    4.5137149227929095e-06
dislikes    9.027429845585819e-06
bows    4.5137149227929095e-06
negotiated    2.708228953675744e-05
disastrous    2.708228953675744e-05
ignore    4.5137149227929095e-06
weapon    3.159600445955037e-05
reduced    1.354114476837872e-05
muslim    5.867829399630779e-05
defeat    2.708228953675744e-05
nation-building    9.027429845585819e-06
medicare    8.124686861027228e-05
fraud    2.256857461396453e-05
waste    9.478801337865105e-05
abuse    4.513714922792906e-05
stays    1.354114476837872e-05
48    3.159600445955037e-05
isis…oh    4.5137149227929095e-06
plenty    3.159600445955037e-05
service    4.062343430513613e-05
hard-hitting    9.027429845585819e-06
schusters    4.5137149227929095e-06
selling    7.221943876468644e-05
hotcakes    4.5137149227929095e-06
2nd    1.8054859691171638e-05
bullets    9.027429845585819e-06
bridge    4.513714922792906e-05
airports    6.319200891910074e-05
qatar    3.6109719382343215e-05
cutter    9.027429845585819e-06
worldwide    4.5137149227929095e-06
bowe    4.5137149227929095e-06
coveted    4.5137149227929095e-06
gitmo    2.708228953675744e-05
qualities    4.5137149227929095e-06
extremely    2.256857461396453e-05
opponents    1.354114476837872e-05
bunch    1.8054859691171638e-05
2,000    6.770572384189355e-05
bonding    9.027429845585819e-06
embarrassing    9.027429845585819e-06
exists    4.5137149227929095e-06
voting    2.256857461396453e-05
crude    1.354114476837872e-05
sign    0.0001038154432242369
suffering    1.8054859691171638e-05
endure    1.354114476837872e-05
doubled    2.256857461396453e-05
accomplishment    4.5137149227929095e-06
escaping    4.5137149227929095e-06
scandal    1.8054859691171638e-05
loss    4.062343430513613e-05
33,000    9.027429845585819e-06
e-mails    4.513714922792906e-05
discarded    4.5137149227929095e-06
itself    3.159600445955037e-05
prices    4.5137149227929095e-06
proof    4.5137149227929095e-06
destabilize    4.9650864150722e-05
entire    4.9650864150722e-05
advertising    2.256857461396453e-05
reuters    1.8054859691171638e-05
drudge    1.8054859691171638e-05
matt    4.5137149227929095e-06
noticed    2.256857461396453e-05
dropped    1.8054859691171638e-05
…and    9.027429845585819e-06
3    5.867829399630779e-05
manufacturer    2.256857461396453e-05
goods    3.6109719382343215e-05
elements    1.354114476837872e-05
june    4.513714922792906e-05
16th    3.6109719382343215e-05
escalator    4.513714922792906e-05
breadth    4.5137149227929095e-06
disputes    9.027429845585819e-06
pour    3.6109719382343215e-05
felt    4.513714922792906e-05
corporations    1.354114476837872e-05
highest    7.221943876468644e-05
anywhere    6.770572384189355e-05
trillions    8.124686861027228e-05
extension    1.354114476837872e-05
green    1.8054859691171638e-05
bay    4.5137149227929095e-06
franchise    4.5137149227929095e-06
suppliers    4.5137149227929095e-06
heroin    2.256857461396453e-05
cocaine    4.5137149227929095e-06
illicit    4.5137149227929095e-06
cartels    9.027429845585819e-06
arrange    4.5137149227929095e-06
smuggle    4.5137149227929095e-06
likewise    3.159600445955037e-05
infectious    4.5137149227929095e-06
disease    9.027429845585819e-06
hand    4.062343430513613e-05
severely    4.5137149227929095e-06
mexicans—many    4.5137149227929095e-06
congratulations    3.159600445955037e-05
primaries    1.354114476837872e-05
professionals    9.027429845585819e-06
nomination    3.159600445955037e-05
surprised    3.6109719382343215e-05
explained    1.8054859691171638e-05
businessperson    2.708228953675744e-05
manhattan    3.159600445955037e-05
toured    1.8054859691171638e-05
opec    4.5137149227929095e-06
drained    1.354114476837872e-05
55    4.062343430513613e-05
horror    2.256857461396453e-05
damned    4.5137149227929095e-06
apartments    1.8054859691171638e-05
learning    9.027429845585819e-06
dumbest    1.8054859691171638e-05
chapter    1.8054859691171638e-05
gop    4.5137149227929095e-06
pundits    4.9650864150722e-05
terminate    1.354114476837872e-05
quicker    4.5137149227929095e-06
deductibles    3.159600445955037e-05
death    2.708228953675744e-05
opposed    2.708228953675744e-05
13,000.    4.5137149227929095e-06
natural    3.6109719382343215e-05
landscaping    4.5137149227929095e-06
downgrades    1.354114476837872e-05
property    2.256857461396453e-05
ears    4.5137149227929095e-06
copies    4.5137149227929095e-06
sarcastically    4.5137149227929095e-06
meant    4.062343430513613e-05
writing    2.708228953675744e-05
wins    3.159600445955037e-05
loses    1.354114476837872e-05
naturally    4.5137149227929095e-06
full    4.9650864150722e-05
part-time    3.6109719382343215e-05
owners    1.8054859691171638e-05
stores    1.354114476837872e-05
rulings    4.5137149227929095e-06
bases    9.027429845585819e-06
economics    4.5137149227929095e-06
collapse    4.5137149227929095e-06
instances    4.5137149227929095e-06
vaccine    4.5137149227929095e-06
fever    4.5137149227929095e-06
autistic    4.5137149227929095e-06
tariff    1.354114476837872e-05
opening    2.256857461396453e-05
controlling    4.5137149227929095e-06
pays    1.354114476837872e-05
popularity    4.5137149227929095e-06
favorability    9.027429845585819e-06
red    1.8054859691171638e-05
lights    4.5137149227929095e-06
41    2.256857461396453e-05
bleh    4.5137149227929095e-06
16,500    1.8054859691171638e-05
moments    1.354114476837872e-05
gorilla    9.027429845585819e-06
calm    4.5137149227929095e-06
relationships    4.9650864150722e-05
two-way    1.8054859691171638e-05
meet    2.708228953675744e-05
club    6.770572384189355e-05
expecting—a    4.5137149227929095e-06
expecting    4.5137149227929095e-06
course    6.770572384189355e-05
expected    2.708228953675744e-05
enslave    9.027429845585819e-06
privilege    9.027429845585819e-06
now…one    4.5137149227929095e-06
mclaughlin    1.354114476837872e-05
publicity    3.6109719382343215e-05
ayeyayay    4.5137149227929095e-06
secret    2.256857461396453e-05
educate    9.027429845585819e-06
surround    4.5137149227929095e-06
pupils    4.5137149227929095e-06
graduate    9.027429845585819e-06
600    9.027429845585819e-06
ambassador    2.708228953675744e-05
responded    1.354114476837872e-05
independents    1.8054859691171638e-05
devalued    2.256857461396453e-05
yen    2.256857461396453e-05
extent    4.9650864150722e-05
expectation    4.5137149227929095e-06
dark    1.354114476837872e-05
targeted    9.027429845585819e-06
nightclub    2.256857461396453e-05
execute    9.027429845585819e-06
lesbian    1.354114476837872e-05
citizens    7.221943876468644e-05
sexual    1.354114476837872e-05
orientation    9.027429845585819e-06
collect    9.027429845585819e-06
turning    2.708228953675744e-05
airport    2.256857461396453e-05
completed    9.027429845585819e-06
likes    4.9650864150722e-05
dubai    1.8054859691171638e-05
generous    1.8054859691171638e-05
500,000    4.5137149227929095e-06
ike    1.354114476837872e-05
perlmutter    4.5137149227929095e-06
dealing    4.062343430513613e-05
quick    3.159600445955037e-05
trigger    1.8054859691171638e-05
motor    1.354114476837872e-05
describing    4.5137149227929095e-06
accent    4.5137149227929095e-06
misunderstanding    4.5137149227929095e-06
misinterpretation    4.5137149227929095e-06
deliberately    4.5137149227929095e-06
distorted    4.5137149227929095e-06
geniuses    1.8054859691171638e-05
reached    9.027429845585819e-06
plateau    1.8054859691171638e-05
plateaued    9.027429845585819e-06
surprising    9.027429845585819e-06
42    4.513714922792906e-05
leader    7.67331536874794e-05
correctness    1.354114476837872e-05
politically    6.319200891910074e-05
correct    6.770572384189355e-05
original    1.354114476837872e-05
plaintiff    9.027429845585819e-06
court    4.513714922792906e-05
judge    4.9650864150722e-05
singer    2.256857461396453e-05
passed    1.354114476837872e-05
